№пп;Название;Стоимость
518;Сверлильный станок 2М 112 KOMUNARAS г. Вильнюс.;18000
519;Сверлильный станок 2м112;18000
520;Сверлильный станок.;5600
521;Сверлильный станок 2м112э;11000
522;Сверлильный станок 2м112;15000
523;Сверлильный станок;3300
524;Станок сверлильний советский;6000
525;Настольный сверлильный станок из микроскопа.;900
526;Сверлильный станок 2б 118;13000
527;Сверлильный станок 2м112 КОМУНАРАС;18000
528;Сверлильный станок;2500
529;Сверлильный станок Einhell BT-BD 501 привезен из Германии;4150
530;Сверлильный станок.Втулки 2м112,НС-12.И другое.;400
531;Продам сверлильный станок;54000
532;Сверлильный станок MAX MXDP16-1 Гарантия 1 год! POLAND;2298
533;Сверлильный станок bg-5156 Bg-5157 координатный стол BG-6330 6330 6350;2950
534;Сверлильный станок Grand НСС-1750 \ НСС-2100 металл шкивы.;3390
535;Сверлильний станок;25000
536;Сверлильный станок;3500
537;Сверлильный станок 2м103п;4900
538;Станок сверлильный.;13000
539;Сверлильный станок;4000
540;Сверлильный станок НС-12;5500
541;Сверлильный станок Einhell BT-BD 401;2000
542;сверлильный станок нсп-2 маленький;1100
543;станок настольно-сверлильный № 2;5000
544;Сверлильный станок;5000
545;сверлильный станок СВС1-01;13870
546;Сверлильный станок 2м112;8800
547;Продам станок б\у вертикально-сверлильный 2Н118;15000
548;Сверлильный станок;5500
549;Продам станок 2Н 125 сверлильный;27000
550;Радиально-сверлильный станок CMR INVEMA;136159
551;Сверлильный станок;14000
552;Сверлильный станок;3000
553;2С132 , 2Н135 вертикально сверлильный станок;35000
554;ТОП!Сверлильный станок Procraft BD1550;3512
555;Станок Радиально- сверлильный;100000
556;Прокат аренда станок сверлильный на магнитной подушке;0
557;Електрика на сверлильний станок;700
558;Сверлильный станок;2000
559;мини сверлильный станок;350
560;Сверлильный станок НС-12 3х-фазный;6500
561;Станок сверлильний і точило на 2 наждака;25000
562;Сверлильный станок, дрель для печатных плат.;800
563;Сверлильний станок !!! СССР ЭМ-102 КАЧЕСТВО !!!;12600
564;Сверла под конус на сверлильный токарный станок;6000
565;MAGGI BS23 Сверлильно-присадочный станок 23 шпинделя 4850€ с НДС;153575
566;Сверлильный станок НС-12;8000
567;Сверлилка сверлильный станок 220/380;6000
568;Ручной сверлильный станок имени 8 марта;2700
569;Проф.сверлильный станок(Большой);6500
570;Сверлильный станок на магнитном основании Alfra Rotabest 100;100000
571;Стойка для крепления дрели с тисками Станок сверлильный;900
572;Сверлильный станок;10000
573;Сверлильный станок от 7500 рублей. Купить Донецк;1500
574;Сверлильный станок bg-5156 Bg-5157 координатный стол BG-6330 6330 6350;2950
575;Сверлильный станок Bosch PBD 40 original;9600
576;СССР стойка Комунарас станок для электро-дрели сверлильная чугун СРСР;2870
577;Станок Сверлильный 2н150;35000
578;Сверлильный станок;10000
579;Комунарас Сверлильная стойка Станок для электро-дрели Советский СССР;3550
580;Сверлильный пазовальный фрезерный долбёжный станок СВА 2М;11000
581;Сверлильный станок детали;1500
582;Сверлильный станок на базе ИЭ 1015;5000
583;сверлильно добежный станок;30513
584;Магнитно-Сверлильный станок Titan PMD 32;12500
585;Станок сверлильный ВСН-1 электрическая часть;850
586;Настольный сверлильный станок Bosch PBD 40;11000
587;Сверлильный станок, сверлилка, дрель;16000
588;Патрон на електродрель или на сверлильный станок .;30
589;Портативный сверлильный станок 12-24В;2700
590;станок сверлильный 2м112 прибалтика;12000
591;Станок сверлильный EURO CRAFT DP 201 Свердлильний Станок Польша -25%;2450
592;Станок верстат сверлильний PARKSIDE PTBM 500 E5,новий.Гарантия.;3900
593;Патрон SEB на сверлильный станок, дрель 3-16 мм новый;200
594;Сверлильный станок 2Н106П 1970 год;10000
595;Сверлильный станок MAX MXDP-16-1 Гарантия 1 год!!!;2450
596;Сверлильный станок мини дрель. Станина.;600
597;Мини дрель для печатных плат. Сверлильный станок;800
598;Защитный кожух на сверлильный станок 2м112;1000
599;Настольно-сверлильный станок высокой точности 2Г103П;5000
600;Сверлильный станок 2М112;7299
601;Сверлильный станок.;5000
602;Станок сверлильный 2н106п;7000
603;Сверлильный станок продажа;3000
604;Сверлильный станок 2М112,вал шестерня и другое;450
605;Станок сверлильный;5700
606;сверлильный станок 2м112;14000
607;Шпиндель сверлильный станок;1400
608;сверлильный станок;5700
609;Станок Сверлильний 2г125,станок кординатно розточний 2421 Каунас;15000
610;Сверлильный станок 2М112 KOMUNARAS Комунарас;12500
611;Электрика сверлильный станок 2н118;1000
612;сверлильный станок;3000
613;Настольная дрель Сверлильный станок Scheppach DP16VLS 600 Вт;3900
614;Сверлильный станок - рабочий, качественный, времен ссср;7000
615;Станок сверлильный 112;9000
616;Патрон сверлильный,сверлильный станок;300
617;Сверлильный станок PROCRAFT BD-1550 верстат свердлильний;2600
618;Патрон на Сверлильный станок( НС12.,2м112.,2н106п.,Запчасти на станки;200
619;Сверлильный фрезерный станок ZAY 7045 FG, ТВ, НГФ.;72000
620;Сверлильный станок Bosch PBD 40 original;9600
621;Шпиндель на сверлильный станок 2м112 , нс 12 и другие;1450
622;Сверлильный модуль на токарный станок ,центр вращающийся (КМ 6);3000
623;2Г125 Вертикально сверлильный станок;20000
624;Bochum немецкая стойка для дрели б\у из Германии сверлильный станок;1450
625;Продам сверлильный станок;3000
626;Фрезерные станки пресс гидравлический сверлильный станок;49000
627;2А125, 1Е61М сверлильный, токарный станок;16000
628;Запчасти на сверлильный станок 2м112;305
629;Малий сверлильний станок;1000
630;Сверлильный станок;2000
631;Станок сверлильний пасічний;2000
632;Сверлильный станок 2Б118;20000
633;Сверлильний станок старовинний.;3000
634;2С150ПМФ4 станок сверлильно фрезерно рассточной с ЧПУ;210000
635;Сверлильный станок из ссср. 2Г103П;4700
636;Сверлильный станок 2 м 112;9000
637;Сверлильный станок с гидравлическим приводом и пневмо прижимом!;21000
638;Станок сверлильный 2Н125 напольный;21850
639;JET Станок Рейсмус Фуганок Сверлильный Токарный Лобзик Ленточный;8999
640;Сверлильный станок 2н125 л сверлильний станок сверлилка свердлильный;28000
641;Сверлильный станок СВП - 2;15000
642;Инструменты.Сверлильный станок.Советский.Напольный.;16000
643;Стойка для дрели (сверлильный станок);850
644;Станок сверлильный промышленный;10500
645;Сверлильный станок НСП 2;2300
646;Сверлильный мини станок НСП-2;2300
647;Токарний сверлильний фрезерний станок wemas AT500 HSA;65000
648;Сверлильный станок НС 12;8999
649;Стойка под настольный вертикально-сверлильный станок модели 2М112;2000
650;Сверлильний станок, сверлильный станок Einhell BT-BD 501;3200
651;Станок сверлильный советский;6000
652;Сверлильний станок (універсальний);11500
653;Продам новый сверлильный станок;3999
654;Радиально-сверлильный станок 2532Л;40800
655;Станок металлообрабатывающий сверлильный JET-8;9000
656;Станок металлообрабатывающий сверлильный JET-8;9000
657;Станок сверлильный;7000
658;Старинный ручной сверлильный станок;3000
659;Ручки 2М112 сверлильный станок;349
660;Патрон на сверлильный станок.В хорошем рабочем состоянии.;140
661;Сверлильный станок.Втулки 2м112,НС-12.И другое.;400
662;Продам сверлильный станок;54000
663;Сверлильный станок bg-5156 Bg-5157 координатный стол BG-6330 6330 6350;2950
664;Сверлильный станок. Bosch PBD 40;9599
665;на Сверлильный станок 2м112, Нс 12 оригинальная пружина возврата пинол;60
666;Вертикально-сверлильный 2а125 станок продам;18000
667;Сверлильный станок бу;9800
668;Вертикально-сверлильный станок 2А135;55
669;Сверлильний станок НСП-2;1000
670;сверлильный настольный станок НС-12;8000
671;Инструменты тельфер компрессор сверлильный станок;10000
672;Сверлильний станок з Німеччини;8000
673;Сверлильный станок производство СССР.;7000
674;Сверлильный станок;400
675;сверлильный станок 2м112;0
676;Компрессор Сверлильный 2м112 Стол JET22-44 PLUS Столярный Фрезы Станок;2000
677;Токарный станок ДИП300, 2н118 сверлильный;55478
678;Радиально сверлильный 2Н55 станок;72000
679;Станок радиально-сверлильный 2Н55 на металлолом / верстат свердлильний;37000
680;Сверлильний станок;12000
681;Купить сверлильный станок Tesla Weld SB 20;8640
682;Станок радиально-сверлильный 2Н55 на запчасти / на металлолом;37000
683;Сверлильный станок времен СССР;900
684;Продам сверлильный станок.;3000
685;Станок сверлильный;3500
686;Станок металлообрабатывающий сверлильный JET-8;9000
687;Сверлильный станок BOSCH PBD 40;9990
688;Продам станок сверлильный;12000
689;Гильотина н3316 до 4 мм на 2000мм, 2н125 станок сверлильный;19900
690;Продам сверла на сверлильный станок;1400
691;радиально сверлильный 2а554 свежий 1991 года станок станки;5000
692;Станок сверлильный EURO CRAFT DP201 с тисками 1500 Вт Гарантия!;2199
693;Сверлильный станок Eltos НСС-1500 Вт Германия Гарантия год;2195
694;Станок радиально-сверлильный 2к52 и 2л53;48000
695;Продам сверлильный станок СССР;2800
696;Патрон на дрель,сверлильный станок USSR(9мм).;100
697;Станок верстат сверлильний Eurotec/Німеччина/,2400Вт, 12 швидк,;8500
698;2Н-125 станок сверлильный;27000
699;Сверлильный станок;1200
700;Сверлильный станок;18000
701;Сверлильний станок 2м112;15000
702;Станок сверлильний СРСР;15500
703;Сверлильный станок 2Г 125;48000
704;вертикально-сверлильный станок;65000
705;Сверлильный станок Allsome BG-518801 копия BOSCH PBG 40;6350
706;Сверлильный станок Grand НСС-1650 (тиски + 2 патрона: 13/16мм) Чехия;2790
707;Сверлильный станок Einhell BT-BD 501 привезен из Германии;4150
708;Сверлильный станок AL-FA ALDP16 + тиски, патрон 16мм 1600W Poland;2350
709;Продам станки для работы по дереву, сверлильный станок;4500
710;Настольный сверлильный станок (3900р.);1400
711;станок вертикально-сверлильный2н 125;60000
712;Сверлильный станок Einhell BT-BD 501 [4250530] !Бесплатная доставка!;4747
713;Сверлильный станок для высокоточной обработки отверстий.;5500
714;Станок,прилад,прибор електронож,сверлильний ORION.Для пінопласту;3500
715;2М112 настольно сверлильный станок;7000
716;Сверлильный станок. Нс-12.;7000
717;Продам Долбежно-сверлильный станок;20000
718;Станок сверлильный фрезерный;12499
719;Продается станок вертикально-сверлильный 2А135;20000
720;Сверлильный станок 2Б118;20000
721;ZWG-6. Высокоскоростной точный сверлильный станок;11900
722;Высокоскоростной точный сверлильный станок ZWG-6;11900
723;Сверлильный станок НСП-2;1500
724;Сверлильный станок;5000
725;Сверлильный станок;9000
726;Станок сверлильный 2Н135;27000
727;Станок вертикально-сверлильный. Einhell TC-BD 630;5000
728;Станок вертикально-сверлильный с тумбой.;11000
729;Станок Дрель Шуруповерт Фрезер Рейсмус Сверлильный токарный Procraft;1999
730;сверлильный станок;5000
731;Станок Радиально-сверлильный + тиски (профессиональный для СТО);12000
732;Советский настольный сверлильный станок НСП-2;1499
733;Сверлильный станок 2118;12000
734;Сверлильный станок;15000
735;Запчасти сверлильный станок 2М112;500
736;Сверлильный мини-станок НСП-2;1500
737;Сверлильный станок 2м112 380в;15000
738;продам сверлильный станок НС 12;9000
739;Настольный сверлильный станок;5000
740;2м112, 2д112, нс12 станок сверлильный, 3к634 станок заточной;8000
741;Сверлильный станок из СССР. Качество !!!;7500
742;Сверлильный станок самодел;550
743;Сверлильный станок Eltos НСС-1600 (2 патрона, 5 скоростей) Германия;2525
744;Сверлильно-присадочный станок;55000
745;сверлильный сверлильний станок;3000
746;Сверлильный станок , Дрель Al-FA 1600 W , 16 mm. Польша;2280
747;Сверлильный станок LEX LXDP15 1500 вт+Тиски Патрон 16мм Польша;1850
748;Настольный сверлильный станок AL-FA + тиски, патрон 16 мм 1600W Poland;2250
749;Станок Сверлильный -Универсальный 2Н125, 2Н132, 2Н118;26000
750;Сверлильный станок MAX MXDP16-1 Гарантия 1 год! POLAND;2298
751;СССР стойка Комунарас станок для электро-дрели сверлильная чугун СРСР;2870
752;Сверлильный станок. Bosch PBD 40;9599
753;Рейсмус 400мм 4в1станок Сверлильный 2м112 Компрессор Фрезерный;25000
754;Сверлильный станок 2М112,НС-12,ВСН пружина возврата пиноли;45
755;Станок сверлильный старинный ручной;2500
756;Продам станок сверлильный самодельный;3000
757;Сверлильный станок;9800
758;Распродажа! Сверлильный станок мини дрель для печатных плат;400
759;Сверлильный станок;800
760;Сверлильний станок GF-23;55478
761;Сверлильный станок. Дрель для печатных плат. Станина.;600
762;Сверлильный станок сверлільний станок;5000
763;сварочный аппарат, магнитная плита, радиально сверлильный станок;1000
764;Сверлильный станок с поворотным столом!;15500
765;Продам сверлильный станок;12000
766;продам токарный и сверлильный станок;33000
767;Сверлильный станок 2М112 Практика;8500
768;Сверлильный станок , свердлильний верстат Procraft Bd 1550, 1750 16мм;3050
769;Продам сверлильный станок;20000
770;продам или обмен стойку для дрели , сверлильный станок 4500 руб;1800
771;Продам станок сверлильный СНС12;7000
772;Сверлильный, сверлільний станок;6900
773;Сверлильный станок в рабочем состоянии;7000
774;Сверлильный станок НС 12;17000
775;Сверлильный станок;10000
776;Сверлильный станок;3800
777;Электрический сверлильный станок PROCRAFT BD-1550\1750\1850\2150;2500
778;Станок сверлильно-пазовальный по дереву, б\у, рабочий;18000
779;Станок сверлильный;2800
780;Сверлильный станок 1м112;5500
781;НОВЫЙ Сверлильный станок НС 12;17000
782;Сверлильный станок,электродрель ударная,ручная,пневмодрель.;425
783;Сверлильный станок;7000
784;Стойка под сверлильный станок;1200
785;Стойка для дрели станок сверлильный стойка;650
786;Сверлильный станок 2м112;10000
787;Станок сверлильный EINHELL, 350Вт, 42.507.85;2500
788;Сверлильный станок;2500
789;Продам Вертикально сверлильный станок 2С132;33287
790;Сверлильний станок Einhell TE-BD 750 E б/у;7500
791;Станок сверлильный 2118.;9500
792;Сверлильный станок, наждак одним лотом;2450
